Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,SE,SS,N,1.5,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,NE,SS,N,1.0,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,NE,SS,N,1.0,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,NE,SS,N,1.0,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,SE,SS,N,1.0,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,SE,SS,N,1.0,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
61227cd4-47d7-44a8-ac8f-e812d2bc9deb,2025-01-27 19:00:00+00:00,-105.901416,39.7776969,Front Range,SE,SS,N,1.0,1,3696.0,25.656650399938805,120.71437495340516,SE,94.88389139225228,-2.539999999999992,22.63075181358303,-14.626774941593911,,"970:CO:SNTL,1186:CO:SNTL,335:CO:SNTL","1.5,10.5,10.9"
76c06755-f84b-4567-8b89-84d0e5390122,2025-01-27 19:00:00+00:00,-105.946939,39.7552029,Front Range,SE,SS,N,1.5,1,3642.0,28.786611654268288,106.92751306414704,E,92.36905432226214,-2.279124519177699,21.681129036862604,-15.130092861328134,,"970:CO:SNTL,1014:CO:SNTL,602:CO:SNTL","3.6,8.3,9.8"
4d9d64a9-c91d-4a25-8b12-a8ff849004bf,2025-01-27 19:00:00+00:00,-105.7777849,39.7983203,Front Range,E,SS,U,1.5,1,3453.0,3.4884865757408283,90.0,E,111.74368907269078,-2.539999999999992,29.445694549635274,-12.01158770225248,,"335:CO:SNTL,1186:CO:SNTL,970:CO:SNTL","0.6,11.0,11.6"
ea9f080a-691b-4b3b-b4f8-1578d33fd1d3,2025-01-26 19:00:00+00:00,-106.7271398,40.53047,Steamboat & Flat Tops,SE,,U,1.0,1,3040.0,6.721280989223522,335.43282867939865,NW,163.9103766667864,2.465564230367443,47.086167379067824,-13.20650183793246,,"825:CO:SNTL,457:CO:SNTL,709:CO:SNTL","4.3,4.6,18.2"
1e3ff451-dd1f-4e4c-923e-21b474e68fd6,2025-01-26 19:00:00+00:00,-106.2966517,39.6801243,Vail & Summit County,SE,SS,U,1.0,1,3549.0,31.303440767609427,191.70390510227656,S,95.96175467269812,1.3641109668965388,20.7604950128112,-12.477859947719852,,"842:CO:SNTL,802:CO:SNTL,1041:CO:SNTL","10.0,12.6,20.5"
805b1584-d67f-4e60-a4c9-d7a0fe251b74,2025-01-26 19:00:00+00:00,-106.8148254,39.1331357,Aspen,NE,SS,N,1.0,1,3479.0,4.720275650868171,143.9726266148964,SE,98.64663849225062,-1.056553236060557,25.6295053016646,-13.590881576571377,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","14.9,16.9,18.7"
873a85dd-3e61-4469-87df-caef621e030b,2025-01-26 19:00:00+00:00,-105.656455,40.3055166,Front Range,NE,L,N,1.0,1,3113.0,10.659965558429592,136.97493401088198,SE,103.71192523285086,15.114669371257296,23.02914472628419,-7.102883769599278,,"322:CO:SNTL,1042:CO:SNTL,412:CO:SNTL","1.1,12.5,13.2"
b1adc013-1713-48ca-95a9-fd64e3b4666d,2025-01-26 19:00:00+00:00,-105.8906057,39.6564941,Vail & Summit County,E,WS,N,1.0,1,3699.0,21.982394334167665,159.92457035543646,S,111.21510415518532,2.621223937386253,26.698933902759705,-13.658428693463732,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","2.1,2.2,12.1"
9b11587b-8976-4de1-add8-017280789824,2025-01-26 19:00:00+00:00,-105.7259888,39.5974025,Front Range,NE,HS,N,1.0,1,3682.0,15.23583586795564,152.00285263875736,SE,70.2804317502124,5.709342354490029,17.81639728452932,-11.322606249629558,,"935:CO:SNTL,936:CO:SNTL,505:CO:SNTL","7.3,13.0,13.4"
de1fd63e-9e9b-4f3b-92ee-3cdfe84cabce,2025-01-26 19:00:00+00:00,-106.7161503,40.5516421,Steamboat & Flat Tops,N,SS,N,1.0,1,3282.0,7.1888253930358115,119.05460409907715,SE,179.7975959738408,2.539999999999992,52.56992665175472,-13.17013373271054,,"825:CO:SNTL,457:CO:SNTL,408:CO:SNTL","3.7,5.9,19.7"
c7cb2320-5f39-450f-9cdd-a0f43c5eab03,2025-01-26 19:00:00+00:00,-105.8520497,39.6303703,Vail & Summit County,SE,HS,N,2.0,1,3859.0,38.32913119883155,133.12723573636205,SE,111.88328566485644,2.91102204964964,27.067430114487166,-13.510106824982469,,"505:CO:SNTL,602:CO:SNTL,935:CO:SNTL","2.3,6.5,7.8"
3e619a48-9cfb-4802-9d36-f70e7304d59e,2025-01-26 19:00:00+00:00,-106.4092156,38.8278452,Sawatch,E,SS,N,1.0,1,3690.0,11.293044111745608,144.26022153117148,SE,69.3042979552007,-2.540000000000003,15.715148607090242,-17.325935419885678,,"1100:CO:SNTL,680:CO:SNTL,369:CO:SNTL","14.7,15.7,31.1"
fa451f4c-45dc-452e-ab82-4b6f8cbec721,2025-01-25 19:00:00+00:00,-105.9030957,40.5142828,Front Range,NE,,,1.0,1,3540.0,9.941314848759832,107.80187205149088,E,140.32343745046478,28.982549834633215,32.17296817062847,-9.461468488851429,,"551:CO:SNTL,1123:CO:SNTL,1031:CO:SNTL","2.5,11.6,13.1"
9a1f027c-971e-4c8a-b1d1-950d3f7fa108,2025-01-25 19:00:00+00:00,-106.144862,39.4359437,Vail & Summit County,NE,SS,N,1.5,1,3483.0,20.581474844214632,262.7886515524263,W,107.59074467849388,6.334640778186024,26.005151982075105,-11.406424013950804,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.3,7.7,11.1"
c81fb8fe-36ae-4c02-8440-0f57aa5c06ec,2025-01-25 19:00:00+00:00,-105.9075916,39.6606089,Vail & Summit County,E,,N,1.0,1,3802.0,24.366029795708265,147.91294075385105,SE,108.11426317977354,2.9770520365984368,25.790498062354963,-11.353226415755232,,"602:CO:SNTL,505:CO:SNTL,970:CO:SNTL","1.6,3.6,11.6"
873a85dd-3e61-4469-87df-caef621e030b,2025-01-25 19:00:00+00:00,-105.656455,40.3055166,Front Range,E,L,N,1.0,1,3113.0,10.659965558429592,136.97493401088198,SE,103.74746266973663,12.68508008048469,22.52469846997277,-8.261880899432025,,"322:CO:SNTL,1042:CO:SNTL,412:CO:SNTL","1.1,12.5,13.2"
ece3ed79-96ca-491e-8c16-72b9ebda23fc,2025-01-25 19:00:00+00:00,-106.8807402,39.1202127,Aspen,E,SS,N,2.0,1,3650.0,31.98557533377521,113.63734987190398,SE,107.04113918045375,-1.3160820463156204,29.257249886828298,-10.059513988887684,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","13.8,18.6,18.7"
4035157b-83fd-4d37-8df2-4292187481e2,2025-01-25 19:00:00+00:00,-106.823541,39.0524852,Aspen,N,HS,N,1.0,1,3642.0,12.972021874738282,40.19204603696953,NE,103.1472794980231,-0.1758222212355712,28.1253025981137,-10.10473984945226,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","5.9,9.7,18.5"
4035157b-83fd-4d37-8df2-4292187481e2,2025-01-25 19:00:00+00:00,-106.823541,39.0524852,Aspen,N,HS,N,1.0,1,3642.0,12.972021874738282,40.19204603696953,NE,103.1472794980231,-0.1758222212355712,28.1253025981137,-10.10473984945226,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","5.9,9.7,18.5"
4035157b-83fd-4d37-8df2-4292187481e2,2025-01-25 19:00:00+00:00,-106.823541,39.0524852,Aspen,E,SS,N,2.0,1,3642.0,12.972021874738282,40.19204603696953,NE,103.1472794980231,-0.1758222212355712,28.1253025981137,-10.10473984945226,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","5.9,9.7,18.5"
4035157b-83fd-4d37-8df2-4292187481e2,2025-01-25 19:00:00+00:00,-106.823541,39.0524852,Aspen,E,SS,N,2.0,1,3642.0,12.972021874738282,40.19204603696953,NE,103.1472794980231,-0.1758222212355712,28.1253025981137,-10.10473984945226,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","5.9,9.7,18.5"
e9a8677b-8ed2-4a88-8bce-071c8b405b54,2025-01-25 19:00:00+00:00,-106.8404797,39.0885705,Aspen,SE,SS,U,1.5,1,3491.0,18.58112219232583,15.980917148394935,N,101.11048675554576,-0.3516697051394045,27.096152839786992,-10.025223536884484,,"1326:CO:SNTL,1141:CO:SNTL,542:CO:SNTL","9.8,13.7,19.8"
4b84bcc4-2033-4f60-bdd1-12a3b8c59464,2025-01-25 19:00:00+00:00,-105.6664828,40.3228919,Front Range,NE,SS,U,1.0,1,3184.0,16.534139125866616,30.660071498657757,NE,104.04769083309031,12.69308801593869,22.630682619037113,-8.261219831931706,,"322:CO:SNTL,870:CO:SNTL,1042:CO:SNTL","2.1,13.7,14.6"
ef1195fb-a4fe-4663-864d-287d0fd1e0e9,2025-01-25 19:00:00+00:00,-106.5689206,39.1314065,Aspen,E,,N,2.0,1,3985.0,26.41653041230216,279.31843557049234,W,87.7200515562292,-0.4722189244503789,18.95768058078811,-9.90474387190383,,"369:CO:SNTL,542:CO:SNTL,1101:CO:SNTL","5.4,7.2,15.4"
ef1195fb-a4fe-4663-864d-287d0fd1e0e9,2025-01-25 19:00:00+00:00,-106.5689206,39.1314065,Aspen,E,,N,2.0,1,3985.0,26.41653041230216,279.31843557049234,W,87.7200515562292,-0.4722189244503789,18.95768058078811,-9.90474387190383,,"369:CO:SNTL,542:CO:SNTL,1101:CO:SNTL","5.4,7.2,15.4"
cd15774b-09af-47d6-87f1-5139f3418cb7,2025-01-25 19:00:00+00:00,-107.2853755,39.1718049,Aspen,NE,SS,N,2.0,1,3063.0,32.51970029841806,49.63546342690264,NE,73.62475971788227,-0.1431562073565586,18.439864811959385,-5.797792513333531,,"618:CO:SNTL,669:CO:SNTL,737:CO:SNTL","4.8,16.0,26.8"
ef1195fb-a4fe-4663-864d-287d0fd1e0e9,2025-01-25 19:00:00+00:00,-106.5689206,39.1314065,Aspen,E,,N,1.0,1,3985.0,26.41653041230216,279.31843557049234,W,87.7200515562292,-0.4722189244503789,18.95768058078811,-9.90474387190383,,"369:CO:SNTL,542:CO:SNTL,1101:CO:SNTL","5.4,7.2,15.4"
ef1195fb-a4fe-4663-864d-287d0fd1e0e9,2025-01-25 19:00:00+00:00,-106.5689206,39.1314065,Aspen,E,,N,1.0,1,3985.0,26.41653041230216,279.31843557049234,W,87.7200515562292,-0.4722189244503789,18.95768058078811,-9.90474387190383,,"369:CO:SNTL,542:CO:SNTL,1101:CO:SNTL","5.4,7.2,15.4"
9a1f027c-971e-4c8a-b1d1-950d3f7fa108,2025-01-24 19:00:00+00:00,-106.144862,39.4359437,Vail & Summit County,NE,SS,N,2.0,1,3483.0,20.581474844214632,262.7886515524263,W,109.7158339553352,-0.849969536236661,26.005151982075105,-10.984458164045693,,"415:CO:SNTL,485:CO:SNTL,531:CO:SNTL","6.3,7.7,11.1"
70fae02d-f964-490e-82bc-bda92bb6601c,2025-01-23 19:00:00+00:00,-106.7169612,40.5512183,Steamboat & Flat Tops,NE,U,N,1.0,1,3265.0,23.935688371833287,168.45747429956313,S,166.78661785384796,1.0136368952153243,50.61781869244873,-16.32144529264629,,"825:CO:SNTL,457:CO:SNTL,408:CO:SNTL","3.7,5.8,19.7"
7f168076-d636-43fb-bf26-52f4b91d0e36,2025-01-22 19:00:00+00:00,-106.8816273,39.1175462,Aspen,E,SS,N,1.5,1,3682.0,31.638464666029737,90.28224293627086,E,108.34048834494072,-2.5400000000000027,28.7845717753424,-23.68208900248505,,"1326:CO:SNTL,1141:CO:SNTL,737:CO:SNTL","13.5,18.4,18.5"
3ec9f11e-5749-4734-ae22-8ffc0f80a83f,2025-01-22 19:00:00+00:00,-106.9209645,38.9472059,Gunnison,NE,,N,1.0,1,3544.0,16.822902670142135,164.29136217098426,S,96.61525814696505,0.3938634365319109,25.56917049467256,-21.176235773553397,,"380:CO:SNTL,1326:CO:SNTL,737:CO:SNTL","6.5,9.2,13.4"
1aaef320-54b3-4104-aa0e-dcb1a4f4e607,2025-01-21 19:00:00+00:00,-105.6652706,40.3047272,Front Range,SE,SS,N,1.0,1,3166.0,29.013437618427304,131.42366562500266,SE,75.66824057024438,-0.0469533806574612,19.15161614666791,-12.433355022362027,,"322:CO:SNTL,1042:CO:SNTL,412:CO:SNTL","1.8,12.7,13.5"
58d90e63-b0d0-458d-9995-934bf5bd799c,2025-01-21 19:00:00+00:00,-107.6751542,37.9620192,Northern San Juan,NW,SS,U,1.0,1,3437.0,25.65058703177966,146.26006670809622,SE,96.45959277368816,0.0,19.276483512004344,-7.676897639574952,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","3.1,8.5,13.5"
d08768d2-fefe-4bcd-9995-e6789e69153c,2025-01-21 07:00:00+00:00,-105.8509621,39.7188392,Front Range,SE,HS,U,2.0,1,3770.0,16.3441965574305,55.154266580200265,NE,99.28918628373088,0.0,23.85127400709002,-15.0789169599535,,"602:CO:SNTL,970:CO:SNTL,505:CO:SNTL","6.6,7.0,8.2"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.5,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.5,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.5,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,1.5,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
9aaf74e4-b1a9-4654-a9c3-07c1b44502a3,2025-01-20 19:00:00+00:00,-107.6803383,37.9316617,Northern San Juan,E,HS,N,2.0,1,3009.0,12.153326154453335,342.07208023799274,N,96.66309322416258,-2.5353377143866984,17.864443272971016,-28.04655811395278,,"538:CO:SNTL,713:CO:SNTL,629:CO:SNTL","0.4,5.3,10.2"
1a484163-2ecc-477a-a4d5-f2a99da7b5d7,2025-01-20 19:00:00+00:00,-106.147672,39.6447692,Vail & Summit County,E,HS,N,2.0,1,3662.0,17.978952921048528,108.60496547380232,E,82.13269660945952,-2.2236128454176094,17.63223139927466,-29.935210343702177,,"802:CO:SNTL,415:CO:SNTL,1014:CO:SNTL","8.2,17.4,19.7"
410b280f-c065-4b78-a6f3-3a46eae6ec80,2025-01-20 19:00:00+00:00,-107.0397284,38.8938288,Gunnison,NE,SS,N,1.5,1,3315.0,29.1955142192215,341.66332857557285,N,94.2549595396126,0.0,24.28954853115286,-25.45910163072683,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","7.5,13.5,21.0"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
eaf1805d-7e37-408a-a346-a98557269080,2025-01-20 19:00:00+00:00,-105.8449757,39.5872062,Vail & Summit County,NE,HS,N,2.0,1,3768.0,8.370364716392285,39.122607393356866,NE,72.14662221290264,0.0,18.561822814181607,-25.55103956208866,,"935:CO:SNTL,505:CO:SNTL,602:CO:SNTL","4.0,6.9,10.9"
4741ce34-6809-48b8-9d97-6a2d1a938b6e,2025-01-20 19:00:00+00:00,-105.9111524,39.8432029,Front Range,E,,,2.5,1,2955.0,7.495968529150793,313.12212255271464,NW,106.80901187177344,-0.4959548215540403,23.833299418261653,-29.596323733327324,,"1186:CO:SNTL,970:CO:SNTL,1014:CO:SNTL","4.7,8.8,11.3"
4741ce34-6809-48b8-9d97-6a2d1a938b6e,2025-01-20 19:00:00+00:00,-105.9111524,39.8432029,Front Range,E,,,2.5,1,2955.0,7.495968529150793,313.12212255271464,NW,106.80901187177344,-0.4959548215540403,23.833299418261653,-29.596323733327324,,"1186:CO:SNTL,970:CO:SNTL,1014:CO:SNTL","4.7,8.8,11.3"
4741ce34-6809-48b8-9d97-6a2d1a938b6e,2025-01-20 19:00:00+00:00,-105.9111524,39.8432029,Front Range,N,,,1.0,1,2955.0,7.495968529150793,313.12212255271464,NW,106.80901187177344,-0.4959548215540403,23.833299418261653,-29.596323733327324,,"1186:CO:SNTL,970:CO:SNTL,1014:CO:SNTL","4.7,8.8,11.3"
4741ce34-6809-48b8-9d97-6a2d1a938b6e,2025-01-20 19:00:00+00:00,-105.9111524,39.8432029,Front Range,N,,,1.0,1,2955.0,7.495968529150793,313.12212255271464,NW,106.80901187177344,-0.4959548215540403,23.833299418261653,-29.596323733327324,,"1186:CO:SNTL,970:CO:SNTL,1014:CO:SNTL","4.7,8.8,11.3"
82c9de1d-b8ec-4a75-960c-ffec2619b060,2025-01-20 07:00:00+00:00,-107.8412178,37.8454585,Northern San Juan,NE,SS,N,1.0,1,3452.0,26.00484438256635,85.5741659635502,E,84.11046328232075,-1.4152316411603754,19.757615820580188,-21.22287112459218,,"1344:CO:SNTL,586:CO:SNTL,629:CO:SNTL","4.9,9.0,10.1"
5ca0033f-4c8c-4adf-96fc-2ebb870e0631,2025-01-19 19:00:00+00:00,-105.8296068,39.7190015,Front Range,SW,,N,2.0,1,3838.0,32.44999587101532,213.27130184354192,SW,100.48741454410457,0.0,23.618843299074165,-22.863641710607578,,"602:CO:SNTL,970:CO:SNTL,505:CO:SNTL","8.0,8.3,8.8"
fa1f3a01-2c57-4fc1-93fc-b1742740d0b9,2025-01-19 19:00:00+00:00,-105.6559245,40.3934705,Front Range,E,,N,1.0,1,2880.0,7.900287668461352,345.9637565320735,N,92.144992446384,1.8954661914745776,21.91617408650153,-22.97832341100326,,"870:CO:SNTL,322:CO:SNTL,565:CO:SNTL","8.1,9.1,14.0"
82c9de1d-b8ec-4a75-960c-ffec2619b060,2025-01-19 19:00:00+00:00,-107.8412178,37.8454585,Northern San Juan,SW,L,N,1.0,1,3452.0,26.00484438256635,85.5741659635502,E,84.11046328232075,3.955231641160374,19.757615820580188,-19.46715334344414,,"1344:CO:SNTL,586:CO:SNTL,629:CO:SNTL","4.9,9.0,10.1"
2c17b668-e0fc-4c8e-b865-c5b2adc3a105,2025-01-18 19:00:00+00:00,-107.0450751,38.8975721,Gunnison,NE,L,N,1.0,1,3384.0,24.56074550684395,35.007585473783756,NE,95.85012287085256,0.4729618908256587,24.777237120436347,-23.43324128659409,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.0,13.0,21.2"
82127e22-3354-4a15-b67b-42c1bae0f83a,2025-01-18 19:00:00+00:00,-105.8598961,39.7181692,Front Range,S,,N,2.0,1,3696.0,35.353912311044695,189.76568566076207,S,100.67773538718704,4.788445996709448,23.283836308635248,-25.56410142866923,,"602:CO:SNTL,970:CO:SNTL,505:CO:SNTL","6.1,6.5,8.0"
58059726-8133-4f8d-8287-d4906a78f5c1,2025-01-18 19:00:00+00:00,-105.9820607,39.9412322,Front Range,NE,U,N,2.0,1,3065.0,8.758869504863974,180.56726640985795,S,99.6715124170176,5.567604466273341,21.584432707574432,-26.31111258017849,,"1186:CO:SNTL,1014:CO:SNTL,970:CO:SNTL","12.7,16.7,20.7"
56645e9a-aedc-4c87-8bd1-74ee99fb60cf,2025-01-18 19:00:00+00:00,-108.0689317,37.3931832,Southern San Juan,E,U,N,1.0,1,2777.0,1.8246929772820648,225.0,SW,76.13189539593894,-1.4794210668252816,18.25751970590487,-19.26509654040413,,"904:CO:SNTL,905:CO:SNTL,1060:CO:SNTL","6.6,9.9,12.9"
56645e9a-aedc-4c87-8bd1-74ee99fb60cf,2025-01-18 19:00:00+00:00,-108.0689317,37.3931832,Southern San Juan,E,U,N,1.0,1,2777.0,1.8246929772820648,225.0,SW,76.13189539593894,-1.4794210668252816,18.25751970590487,-19.26509654040413,,"904:CO:SNTL,905:CO:SNTL,1060:CO:SNTL","6.6,9.9,12.9"
56645e9a-aedc-4c87-8bd1-74ee99fb60cf,2025-01-18 19:00:00+00:00,-108.0689317,37.3931832,Southern San Juan,S,U,N,1.0,1,2777.0,1.8246929772820648,225.0,SW,76.13189539593894,-1.4794210668252816,18.25751970590487,-19.26509654040413,,"904:CO:SNTL,905:CO:SNTL,1060:CO:SNTL","6.6,9.9,12.9"
56645e9a-aedc-4c87-8bd1-74ee99fb60cf,2025-01-18 19:00:00+00:00,-108.0689317,37.3931832,Southern San Juan,S,U,N,1.0,1,2777.0,1.8246929772820648,225.0,SW,76.13189539593894,-1.4794210668252816,18.25751970590487,-19.26509654040413,,"904:CO:SNTL,905:CO:SNTL,1060:CO:SNTL","6.6,9.9,12.9"
4dd846af-d640-49ff-8084-69b986141b71,2025-01-18 19:00:00+00:00,-106.4071515,39.8135727,Vail & Summit County,E,SS,U,2.0,1,3554.0,13.094414095022085,282.4880857689485,W,80.4409717956936,0.7115962432869305,27.189338765695233,-24.07420550721466,,"1120:CO:SNTL,842:CO:SNTL,802:CO:SNTL","5.8,21.9,23.8"
1a484163-2ecc-477a-a4d5-f2a99da7b5d7,2025-01-17 19:00:00+00:00,-106.147672,39.6447692,Vail & Summit County,E,,,1.5,1,3662.0,17.978952921048528,108.60496547380232,E,84.3563094548771,0.0,17.63223139927466,-11.984502191790488,,"802:CO:SNTL,415:CO:SNTL,1014:CO:SNTL","8.2,17.4,19.7"
